Location, Date, Time, Sensor Type, Reading, 
D6, 10/21/2021 12:00:00 AM, 14:26:19, Water Level, 247, 
D6, 10/21/2021 12:00:00 AM, 14:26:40, Water Level, 254, 
D6, 10/21/2021 12:00:00 AM, 14:27:01, Water Level, 249, 
D6, 10/21/2021 12:00:00 AM, 14:27:21, Water Level, 251, 
D6, 10/21/2021 12:00:00 AM, 14:27:42, Water Level, 252, 
D6, 10/21/2021 12:00:00 AM, 14:28:03, Water Level, 250, 
D6, 10/21/2021 12:00:00 AM, 14:28:24, Water Level, 251, 
D6, 10/21/2021 12:00:00 AM, 14:30:57, Water Level, 253, 
D6, 10/21/2021 12:00:00 AM, 14:31:17, Water Level, 253, 
D6, 10/21/2021 12:00:00 AM, 14:31:39, Water Level, 252, 
D6, 10/21/2021 12:00:00 AM, 14:32:00, Water Level, 252, 
D6, 10/21/2021 12:00:00 AM, 14:32:20, Water Level, 252, 
D6, 10/21/2021 12:00:00 AM, 14:32:41, Water Level, 253, 
D6, 10/21/2021 12:00:00 AM, 14:33:10, Water Level, 253, 
D6, 10/21/2021 12:00:00 AM, 14:33:30, Water Level, 255, 
D6, 10/21/2021 12:00:00 AM, 14:33:51, Water Level, 254, 
D6, 10/21/2021 12:00:00 AM, 14:34:12, Water Level, 256, 
D6, 10/21/2021 12:00:00 AM, 14:34:32, Water Level, 253, 
D6, 10/21/2021 12:00:00 AM, 14:34:53, Water Level, 252, 
D6, 10/21/2021 12:00:00 AM, 14:35:14, Water Level, 255, 
D6, 10/21/2021 12:00:00 AM, 14:35:35, Water Level, 252, 
D6, 10/21/2021 12:00:00 AM, 14:35:55, Water Level, 253, 
D6, 10/21/2021 12:00:00 AM, 14:36:16, Water Level, 254, 
D6, 10/21/2021 12:00:00 AM, 14:36:37, Water Level, 253, 
D6, 10/21/2021 12:00:00 AM, 14:36:58, Water Level, 252, 
D6, 10/21/2021 12:00:00 AM, 14:37:19, Water Level, 256, 
D6, 10/21/2021 12:00:00 AM, 14:37:40, Water Level, 252, 
D6, 10/21/2021 12:00:00 AM, 14:38:01, Water Level, 252, 
D6, 10/21/2021 12:00:00 AM, 14:38:22, Water Level, 253, 
D6, 10/21/2021 12:00:00 AM, 14:38:43, Water Level, 276, 
D6, 10/21/2021 12:00:00 AM, 14:39:03, Water Level, 253, 
D6, 10/21/2021 12:00:00 AM, 14:39:24, Water Level, 253, 
D6, 10/21/2021 12:00:00 AM, 14:39:46, Water Level, 252, 
D6, 10/21/2021 12:00:00 AM, 14:40:06, Water Level, 251, 
D6, 10/21/2021 12:00:00 AM, 14:40:27, Water Level, 253, 
D6, 10/21/2021 12:00:00 AM, 14:40:48, Water Level, 286, 
D6, 10/21/2021 12:00:00 AM, 14:41:08, Water Level, 251, 
D6, 10/21/2021 12:00:00 AM, 14:41:29, Water Level, 256, 
D6, 10/21/2021 12:00:00 AM, 14:41:50, Water Level, 250, 
D6, 10/21/2021 12:00:00 AM, 14:42:11, Water Level, 254, 
D6, 10/21/2021 12:00:00 AM, 14:42:33, Water Level, 252, 
D6, 10/21/2021 12:00:00 AM, 14:42:53, Water Level, 251, 
D6, 10/21/2021 12:00:00 AM, 14:43:14, Water Level, 254, 
D6, 10/21/2021 12:00:00 AM, 14:44:04, Water Level, 250, 
D6, 10/21/2021 12:00:00 AM, 14:44:17, Water Level, 250, 
B3, 10/21/2021 12:00:00 AM, 14:11:16, Water Level, 83, 
B3, 10/21/2021 12:00:00 AM, 14:11:37, Water Level, 84, 
B3, 10/21/2021 12:00:00 AM, 14:11:58, Water Level, 90, 
B3, 10/21/2021 12:00:00 AM, 14:12:19, Water Level, 104, 
B3, 10/21/2021 12:00:00 AM, 14:12:39, Water Level, 131, 
B3, 10/21/2021 12:00:00 AM, 14:13:00, Water Level, 153, 
B3, 10/21/2021 12:00:00 AM, 14:13:21, Water Level, 147, 
B3, 10/21/2021 12:00:00 AM, 14:13:42, Water Level, 160, 
B3, 10/21/2021 12:00:00 AM, 14:14:04, Water Level, 157, 
B3, 10/21/2021 12:00:00 AM, 14:14:25, Water Level, 155, 
B3, 10/21/2021 12:00:00 AM, 14:14:46, Water Level, 155, 
B3, 10/21/2021 12:00:00 AM, 14:15:07, Water Level, 153, 
B3, 10/21/2021 12:00:00 AM, 14:15:28, Water Level, 160, 
B3, 10/21/2021 12:00:00 AM, 14:15:48, Water Level, 155, 
B3, 10/21/2021 12:00:00 AM, 14:16:09, Water Level, 167, 
B3, 10/21/2021 12:00:00 AM, 14:16:30, Water Level, 166, 
B3, 10/21/2021 12:00:00 AM, 14:16:52, Water Level, 161, 
B3, 10/21/2021 12:00:00 AM, 14:17:13, Water Level, 170, 
B3, 10/21/2021 12:00:00 AM, 14:17:34, Water Level, 170, 
B3, 10/21/2021 12:00:00 AM, 14:17:55, Water Level, 169, 
B3, 10/21/2021 12:00:00 AM, 14:18:16, Water Level, 164, 
B3, 10/21/2021 12:00:00 AM, 14:18:36, Water Level, 169, 
B3, 10/21/2021 12:00:00 AM, 14:18:57, Water Level, 164, 
B3, 10/21/2021 12:00:00 AM, 14:19:19, Water Level, 169, 
B3, 10/21/2021 12:00:00 AM, 14:19:40, Water Level, 163, 
B3, 10/21/2021 12:00:00 AM, 14:20:01, Water Level, 168, 
B3, 10/21/2021 12:00:00 AM, 14:20:22, Water Level, 177, 
B3, 10/21/2021 12:00:00 AM, 14:20:43, Water Level, 165, 
B3, 10/21/2021 12:00:00 AM, 14:21:05, Water Level, 169, 
B3, 10/21/2021 12:00:00 AM, 14:21:26, Water Level, 167, 
B3, 10/21/2021 12:00:00 AM, 14:21:47, Water Level, 177, 
B3, 10/21/2021 12:00:00 AM, 14:22:08, Water Level, 175, 
B3, 10/21/2021 12:00:00 AM, 14:22:29, Water Level, 182, 
B3, 10/21/2021 12:00:00 AM, 14:22:50, Water Level, 178, 
B3, 10/21/2021 12:00:00 AM, 14:23:11, Water Level, 178, 
B3, 10/21/2021 12:00:00 AM, 14:23:32, Water Level, 171, 
B3, 10/21/2021 12:00:00 AM, 14:23:53, Water Level, 181, 
B3, 10/21/2021 12:00:00 AM, 14:24:14, Water Level, 173, 
B3, 10/21/2021 12:00:00 AM, 14:24:35, Water Level, 174, 
B3, 10/21/2021 12:00:00 AM, 14:24:57, Water Level, 184, 
B3, 10/21/2021 12:00:00 AM, 14:25:18, Water Level, 180, 
B3, 10/21/2021 12:00:00 AM, 14:25:39, Water Level, 179, 
B3, 10/21/2021 12:00:00 AM, 14:26:00, Water Level, 179, 
B3, 10/21/2021 12:00:00 AM, 14:26:21, Water Level, 181, 
B3, 10/21/2021 12:00:00 AM, 14:26:42, Water Level, 182, 
B3, 10/21/2021 12:00:00 AM, 14:27:03, Water Level, 178, 
B3, 10/21/2021 12:00:00 AM, 14:27:24, Water Level, 179, 
B3, 10/21/2021 12:00:00 AM, 14:27:46, Water Level, 189, 
B3, 10/21/2021 12:00:00 AM, 14:28:07, Water Level, 188, 
B3, 10/21/2021 12:00:00 AM, 14:28:28, Water Level, 184, 
B3, 10/21/2021 12:00:00 AM, 14:28:49, Water Level, 186, 
B3, 10/21/2021 12:00:00 AM, 14:29:11, Water Level, 187, 
B3, 10/21/2021 12:00:00 AM, 14:29:32, Water Level, 180, 
B3, 10/21/2021 12:00:00 AM, 14:29:53, Water Level, 194, 
B3, 10/21/2021 12:00:00 AM, 14:30:15, Water Level, 187, 
B3, 10/21/2021 12:00:00 AM, 14:30:36, Water Level, 191, 
B3, 10/21/2021 12:00:00 AM, 14:30:57, Water Level, 189, 
B3, 10/21/2021 12:00:00 AM, 14:31:19, Water Level, 197, 
B3, 10/21/2021 12:00:00 AM, 14:31:40, Water Level, 175, 
B3, 10/21/2021 12:00:00 AM, 14:32:02, Water Level, 175, 
B3, 10/21/2021 12:00:00 AM, 14:32:24, Water Level, 175, 
B3, 10/21/2021 12:00:00 AM, 14:32:46, Water Level, 170, 
B3, 10/21/2021 12:00:00 AM, 14:33:07, Water Level, 163, 
B3, 10/21/2021 12:00:00 AM, 14:33:29, Water Level, 161, 
B3, 10/21/2021 12:00:00 AM, 14:33:50, Water Level, 164, 
B3, 10/21/2021 12:00:00 AM, 14:34:11, Water Level, 164, 
B3, 10/21/2021 12:00:00 AM, 14:34:33, Water Level, 159, 
B3, 10/21/2021 12:00:00 AM, 14:34:54, Water Level, 157, 
B3, 10/21/2021 12:00:00 AM, 14:35:16, Water Level, 156, 
B3, 10/21/2021 12:00:00 AM, 14:35:37, Water Level, 148, 
B3, 10/21/2021 12:00:00 AM, 14:35:59, Water Level, 146, 
B3, 10/21/2021 12:00:00 AM, 14:36:20, Water Level, 144, 
B3, 10/21/2021 12:00:00 AM, 14:36:41, Water Level, 149, 
B3, 10/21/2021 12:00:00 AM, 14:37:03, Water Level, 141, 
B3, 10/21/2021 12:00:00 AM, 14:37:25, Water Level, 139, 
B3, 10/21/2021 12:00:00 AM, 14:37:46, Water Level, 138, 
B3, 10/21/2021 12:00:00 AM, 14:38:08, Water Level, 145, 
B3, 10/21/2021 12:00:00 AM, 14:38:29, Water Level, 133, 
B3, 10/21/2021 12:00:00 AM, 14:38:51, Water Level, 136, 
B3, 10/21/2021 12:00:00 AM, 14:39:13, Water Level, 133, 
B3, 10/21/2021 12:00:00 AM, 14:39:35, Water Level, 129, 
B3, 10/21/2021 12:00:00 AM, 14:39:56, Water Level, 127, 
B3, 10/21/2021 12:00:00 AM, 14:40:21, Water Level, 126, 
B3, 10/21/2021 12:00:00 AM, 14:40:43, Water Level, 121, 
B3, 10/21/2021 12:00:00 AM, 14:41:05, Water Level, 117, 
B3, 10/21/2021 12:00:00 AM, 14:41:26, Water Level, 120, 
B3, 10/21/2021 12:00:00 AM, 14:41:49, Water Level, 123, 
B3, 10/21/2021 12:00:00 AM, 14:42:11, Water Level, 118, 
B3, 10/21/2021 12:00:00 AM, 14:42:33, Water Level, 114, 
B3, 10/21/2021 12:00:00 AM, 14:42:55, Water Level, 112, 
B3, 10/21/2021 12:00:00 AM, 14:43:16, Water Level, 117, 
B3, 10/21/2021 12:00:00 AM, 14:44:05, Water Level, 111, 
C3, 10/21/2021 12:00:00 AM, 14:11:18, Water Level, 8, 
C3, 10/21/2021 12:00:00 AM, 14:11:39, Water Level, 6, 
C3, 10/21/2021 12:00:00 AM, 14:12:00, Water Level, 7, 
C3, 10/21/2021 12:00:00 AM, 14:12:21, Water Level, 7, 
C3, 10/21/2021 12:00:00 AM, 14:12:42, Water Level, 11, 
C3, 10/21/2021 12:00:00 AM, 14:13:03, Water Level, 13, 
C3, 10/21/2021 12:00:00 AM, 14:13:24, Water Level, 3, 
C3, 10/21/2021 12:00:00 AM, 14:13:45, Water Level, 9, 
C3, 10/21/2021 12:00:00 AM, 14:14:06, Water Level, 10, 
C3, 10/21/2021 12:00:00 AM, 14:14:27, Water Level, 11, 
C3, 10/21/2021 12:00:00 AM, 14:14:48, Water Level, 16, 
C3, 10/21/2021 12:00:00 AM, 14:15:10, Water Level, 17, 
C3, 10/21/2021 12:00:00 AM, 14:15:30, Water Level, 18, 
C3, 10/21/2021 12:00:00 AM, 14:15:51, Water Level, 39, 
C3, 10/21/2021 12:00:00 AM, 14:16:12, Water Level, 20, 
C3, 10/21/2021 12:00:00 AM, 14:16:33, Water Level, 21, 
C3, 10/21/2021 12:00:00 AM, 14:16:54, Water Level, 21, 
C3, 10/21/2021 12:00:00 AM, 14:17:15, Water Level, 20, 
C3, 10/21/2021 12:00:00 AM, 14:17:36, Water Level, 26, 
C3, 10/21/2021 12:00:00 AM, 14:17:57, Water Level, 21, 
C3, 10/21/2021 12:00:00 AM, 14:18:18, Water Level, 26, 
C3, 10/21/2021 12:00:00 AM, 14:18:39, Water Level, 20, 
C3, 10/21/2021 12:00:00 AM, 14:19:00, Water Level, 40, 
C3, 10/21/2021 12:00:00 AM, 14:19:21, Water Level, 27, 
C3, 10/21/2021 12:00:00 AM, 14:19:43, Water Level, 24, 
C3, 10/21/2021 12:00:00 AM, 14:20:04, Water Level, 25, 
C3, 10/21/2021 12:00:00 AM, 14:20:25, Water Level, 26, 
C3, 10/21/2021 12:00:00 AM, 14:20:46, Water Level, 26, 
C3, 10/21/2021 12:00:00 AM, 14:21:07, Water Level, 26, 
C3, 10/21/2021 12:00:00 AM, 14:21:28, Water Level, 27, 
C3, 10/21/2021 12:00:00 AM, 14:21:49, Water Level, 29, 
C3, 10/21/2021 12:00:00 AM, 14:22:10, Water Level, 31, 
C3, 10/21/2021 12:00:00 AM, 14:22:31, Water Level, 30, 
C3, 10/21/2021 12:00:00 AM, 14:22:53, Water Level, 31, 
C3, 10/21/2021 12:00:00 AM, 14:23:14, Water Level, 32, 
C3, 10/21/2021 12:00:00 AM, 14:23:35, Water Level, 31, 
C3, 10/21/2021 12:00:00 AM, 14:23:56, Water Level, 32, 
C3, 10/21/2021 12:00:00 AM, 14:24:17, Water Level, 31, 
C3, 10/21/2021 12:00:00 AM, 14:24:38, Water Level, 30, 
C3, 10/21/2021 12:00:00 AM, 14:24:59, Water Level, 31, 
C3, 10/21/2021 12:00:00 AM, 14:25:20, Water Level, 30, 
C3, 10/21/2021 12:00:00 AM, 14:25:42, Water Level, 30, 
C3, 10/21/2021 12:00:00 AM, 14:26:03, Water Level, 29, 
C3, 10/21/2021 12:00:00 AM, 14:26:24, Water Level, 29, 
C3, 10/21/2021 12:00:00 AM, 14:26:45, Water Level, 31, 
C3, 10/21/2021 12:00:00 AM, 14:27:06, Water Level, 31, 
C3, 10/21/2021 12:00:00 AM, 14:27:27, Water Level, 30, 
C3, 10/21/2021 12:00:00 AM, 14:27:48, Water Level, 30, 
C3, 10/21/2021 12:00:00 AM, 14:28:10, Water Level, 31, 
C3, 10/21/2021 12:00:00 AM, 14:28:31, Water Level, 33, 
C3, 10/21/2021 12:00:00 AM, 14:28:52, Water Level, 30, 
C3, 10/21/2021 12:00:00 AM, 14:29:14, Water Level, 29, 
C3, 10/21/2021 12:00:00 AM, 14:29:35, Water Level, 30, 
C3, 10/21/2021 12:00:00 AM, 14:29:56, Water Level, 30, 
C3, 10/21/2021 12:00:00 AM, 14:30:17, Water Level, 30, 
C3, 10/21/2021 12:00:00 AM, 14:30:39, Water Level, 30, 
C3, 10/21/2021 12:00:00 AM, 14:31:00, Water Level, 28, 
C3, 10/21/2021 12:00:00 AM, 14:31:22, Water Level, 30, 
C3, 10/21/2021 12:00:00 AM, 14:31:43, Water Level, 29, 
C3, 10/21/2021 12:00:00 AM, 14:32:04, Water Level, 26, 
C3, 10/21/2021 12:00:00 AM, 14:32:26, Water Level, 27, 
C3, 10/21/2021 12:00:00 AM, 14:32:48, Water Level, 28, 
C3, 10/21/2021 12:00:00 AM, 14:33:10, Water Level, 27, 
C3, 10/21/2021 12:00:00 AM, 14:33:31, Water Level, 27, 
C3, 10/21/2021 12:00:00 AM, 14:33:53, Water Level, 26, 
C3, 10/21/2021 12:00:00 AM, 14:34:14, Water Level, 27, 
C3, 10/21/2021 12:00:00 AM, 14:34:35, Water Level, 24, 
C3, 10/21/2021 12:00:00 AM, 14:34:57, Water Level, 26, 
C3, 10/21/2021 12:00:00 AM, 14:35:18, Water Level, 25, 
C3, 10/21/2021 12:00:00 AM, 14:35:40, Water Level, 25, 
C3, 10/21/2021 12:00:00 AM, 14:36:01, Water Level, 26, 
C3, 10/21/2021 12:00:00 AM, 14:36:23, Water Level, 26, 
C3, 10/21/2021 12:00:00 AM, 14:36:44, Water Level, 32, 
C3, 10/21/2021 12:00:00 AM, 14:37:06, Water Level, 25, 
C3, 10/21/2021 12:00:00 AM, 14:37:27, Water Level, 27, 
C3, 10/21/2021 12:00:00 AM, 14:37:49, Water Level, 26, 
C3, 10/21/2021 12:00:00 AM, 14:38:11, Water Level, 23, 
C3, 10/21/2021 12:00:00 AM, 14:38:32, Water Level, 28, 
C3, 10/21/2021 12:00:00 AM, 14:38:54, Water Level, 27, 
C3, 10/21/2021 12:00:00 AM, 14:39:16, Water Level, 21, 
C3, 10/21/2021 12:00:00 AM, 14:39:37, Water Level, 28, 
C3, 10/21/2021 12:00:00 AM, 14:39:59, Water Level, 26, 
C3, 10/21/2021 12:00:00 AM, 14:40:23, Water Level, 25, 
C3, 10/21/2021 12:00:00 AM, 14:40:45, Water Level, 25, 
C3, 10/21/2021 12:00:00 AM, 14:41:07, Water Level, 24, 
C3, 10/21/2021 12:00:00 AM, 14:41:29, Water Level, 26, 
C3, 10/21/2021 12:00:00 AM, 14:41:52, Water Level, 23, 
C3, 10/21/2021 12:00:00 AM, 14:42:14, Water Level, 24, 
C3, 10/21/2021 12:00:00 AM, 14:42:36, Water Level, 23, 
C3, 10/21/2021 12:00:00 AM, 14:42:57, Water Level, 37, 
C3, 10/21/2021 12:00:00 AM, 14:43:19, Water Level, 23, 
C3, 10/21/2021 12:00:00 AM, 14:44:05, Water Level, 23, 
D3, 10/21/2021 12:00:00 AM, 14:11:21, Water Level, 164, 
D3, 10/21/2021 12:00:00 AM, 14:11:42, Water Level, 161, 
D3, 10/21/2021 12:00:00 AM, 14:12:03, Water Level, 161, 
D3, 10/21/2021 12:00:00 AM, 14:12:24, Water Level, 160, 
D3, 10/21/2021 12:00:00 AM, 14:12:45, Water Level, 161, 
D3, 10/21/2021 12:00:00 AM, 14:13:06, Water Level, 161, 
D3, 10/21/2021 12:00:00 AM, 14:13:26, Water Level, 159, 
D3, 10/21/2021 12:00:00 AM, 14:13:48, Water Level, 162, 
D3, 10/21/2021 12:00:00 AM, 14:14:09, Water Level, 161, 
D3, 10/21/2021 12:00:00 AM, 14:14:30, Water Level, 159, 
D3, 10/21/2021 12:00:00 AM, 14:14:51, Water Level, 159, 
D3, 10/21/2021 12:00:00 AM, 14:15:12, Water Level, 160, 
D3, 10/21/2021 12:00:00 AM, 14:15:33, Water Level, 158, 
D3, 10/21/2021 12:00:00 AM, 14:15:54, Water Level, 161, 
D3, 10/21/2021 12:00:00 AM, 14:16:14, Water Level, 165, 
D3, 10/21/2021 12:00:00 AM, 14:16:36, Water Level, 161, 
D3, 10/21/2021 12:00:00 AM, 14:16:57, Water Level, 162, 
D3, 10/21/2021 12:00:00 AM, 14:17:18, Water Level, 166, 
D3, 10/21/2021 12:00:00 AM, 14:17:39, Water Level, 168, 
D3, 10/21/2021 12:00:00 AM, 14:18:00, Water Level, 166, 
D3, 10/21/2021 12:00:00 AM, 14:18:21, Water Level, 165, 
D3, 10/21/2021 12:00:00 AM, 14:18:42, Water Level, 165, 
D3, 10/21/2021 12:00:00 AM, 14:19:03, Water Level, 166, 
D3, 10/21/2021 12:00:00 AM, 14:19:24, Water Level, 172, 
D3, 10/21/2021 12:00:00 AM, 14:19:45, Water Level, 167, 
D3, 10/21/2021 12:00:00 AM, 14:20:07, Water Level, 168, 
D3, 10/21/2021 12:00:00 AM, 14:20:28, Water Level, 168, 
D3, 10/21/2021 12:00:00 AM, 14:20:49, Water Level, 169, 
D3, 10/21/2021 12:00:00 AM, 14:21:10, Water Level, 170, 
D3, 10/21/2021 12:00:00 AM, 14:21:31, Water Level, 170, 
D3, 10/21/2021 12:00:00 AM, 14:21:52, Water Level, 170, 
D3, 10/21/2021 12:00:00 AM, 14:22:13, Water Level, 171, 
D3, 10/21/2021 12:00:00 AM, 14:22:34, Water Level, 172, 
D3, 10/21/2021 12:00:00 AM, 14:22:55, Water Level, 168, 
D3, 10/21/2021 12:00:00 AM, 14:23:16, Water Level, 172, 
D3, 10/21/2021 12:00:00 AM, 14:23:37, Water Level, 169, 
D3, 10/21/2021 12:00:00 AM, 14:23:58, Water Level, 170, 
D3, 10/21/2021 12:00:00 AM, 14:24:20, Water Level, 168, 
D3, 10/21/2021 12:00:00 AM, 14:24:41, Water Level, 169, 
D3, 10/21/2021 12:00:00 AM, 14:25:02, Water Level, 169, 
D3, 10/21/2021 12:00:00 AM, 14:25:23, Water Level, 171, 
D3, 10/21/2021 12:00:00 AM, 14:25:44, Water Level, 168, 
D3, 10/21/2021 12:00:00 AM, 14:26:05, Water Level, 169, 
D3, 10/21/2021 12:00:00 AM, 14:26:26, Water Level, 170, 
D3, 10/21/2021 12:00:00 AM, 14:26:47, Water Level, 168, 
D3, 10/21/2021 12:00:00 AM, 14:27:08, Water Level, 166, 
D3, 10/21/2021 12:00:00 AM, 14:27:30, Water Level, 165, 
D3, 10/21/2021 12:00:00 AM, 14:27:51, Water Level, 172, 
D3, 10/21/2021 12:00:00 AM, 14:28:12, Water Level, 167, 
D3, 10/21/2021 12:00:00 AM, 14:28:33, Water Level, 169, 
D3, 10/21/2021 12:00:00 AM, 14:28:55, Water Level, 168, 
D3, 10/21/2021 12:00:00 AM, 14:29:16, Water Level, 167, 
D3, 10/21/2021 12:00:00 AM, 14:29:38, Water Level, 171, 
D3, 10/21/2021 12:00:00 AM, 14:29:59, Water Level, 166, 
D3, 10/21/2021 12:00:00 AM, 14:30:20, Water Level, 168, 
D3, 10/21/2021 12:00:00 AM, 14:30:41, Water Level, 168, 
D3, 10/21/2021 12:00:00 AM, 14:31:03, Water Level, 166, 
D3, 10/21/2021 12:00:00 AM, 14:31:25, Water Level, 168, 
D3, 10/21/2021 12:00:00 AM, 14:31:46, Water Level, 169, 
D3, 10/21/2021 12:00:00 AM, 14:32:07, Water Level, 168, 
D3, 10/21/2021 12:00:00 AM, 14:32:29, Water Level, 174, 
D3, 10/21/2021 12:00:00 AM, 14:32:51, Water Level, 169, 
D3, 10/21/2021 12:00:00 AM, 14:33:12, Water Level, 171, 
D3, 10/21/2021 12:00:00 AM, 14:33:34, Water Level, 168, 
D3, 10/21/2021 12:00:00 AM, 14:33:55, Water Level, 169, 
D3, 10/21/2021 12:00:00 AM, 14:34:17, Water Level, 169, 
D3, 10/21/2021 12:00:00 AM, 14:34:38, Water Level, 170, 
D3, 10/21/2021 12:00:00 AM, 14:35:00, Water Level, 169, 
D3, 10/21/2021 12:00:00 AM, 14:35:21, Water Level, 172, 
D3, 10/21/2021 12:00:00 AM, 14:35:43, Water Level, 167, 
D3, 10/21/2021 12:00:00 AM, 14:36:04, Water Level, 167, 
D3, 10/21/2021 12:00:00 AM, 14:36:25, Water Level, 172, 
D3, 10/21/2021 12:00:00 AM, 14:36:47, Water Level, 170, 
D3, 10/21/2021 12:00:00 AM, 14:37:08, Water Level, 168, 
D3, 10/21/2021 12:00:00 AM, 14:37:30, Water Level, 169, 
D3, 10/21/2021 12:00:00 AM, 14:37:52, Water Level, 168, 
D3, 10/21/2021 12:00:00 AM, 14:38:13, Water Level, 171, 
D3, 10/21/2021 12:00:00 AM, 14:38:35, Water Level, 169, 
D3, 10/21/2021 12:00:00 AM, 14:38:57, Water Level, 167, 
D3, 10/21/2021 12:00:00 AM, 14:39:18, Water Level, 167, 
D3, 10/21/2021 12:00:00 AM, 14:39:40, Water Level, 168, 
D3, 10/21/2021 12:00:00 AM, 14:40:03, Water Level, 167, 
D3, 10/21/2021 12:00:00 AM, 14:40:26, Water Level, 167, 
D3, 10/21/2021 12:00:00 AM, 14:40:48, Water Level, 169, 
D3, 10/21/2021 12:00:00 AM, 14:41:10, Water Level, 167, 
D3, 10/21/2021 12:00:00 AM, 14:41:32, Water Level, 168, 
D3, 10/21/2021 12:00:00 AM, 14:41:55, Water Level, 167, 
D3, 10/21/2021 12:00:00 AM, 14:42:17, Water Level, 168, 
D3, 10/21/2021 12:00:00 AM, 14:42:38, Water Level, 167, 
D3, 10/21/2021 12:00:00 AM, 14:43:00, Water Level, 168, 
D3, 10/21/2021 12:00:00 AM, 14:43:22, Water Level, 167, 
D3, 10/21/2021 12:00:00 AM, 14:44:05, Water Level, 167, 
A4, 10/21/2021 12:00:00 AM, 14:11:24, Water Level, 155, 
A4, 10/21/2021 12:00:00 AM, 14:11:45, Water Level, 151, 
A4, 10/21/2021 12:00:00 AM, 14:12:06, Water Level, 148, 
A4, 10/21/2021 12:00:00 AM, 14:12:26, Water Level, 145, 
A4, 10/21/2021 12:00:00 AM, 14:12:47, Water Level, 146, 
A4, 10/21/2021 12:00:00 AM, 14:13:08, Water Level, 144, 
A4, 10/21/2021 12:00:00 AM, 14:13:29, Water Level, 143, 
A4, 10/21/2021 12:00:00 AM, 14:13:50, Water Level, 145, 
A4, 10/21/2021 12:00:00 AM, 14:14:12, Water Level, 142, 
A4, 10/21/2021 12:00:00 AM, 14:14:32, Water Level, 140, 
A4, 10/21/2021 12:00:00 AM, 14:14:54, Water Level, 139, 
A4, 10/21/2021 12:00:00 AM, 14:15:15, Water Level, 137, 
A4, 10/21/2021 12:00:00 AM, 14:15:35, Water Level, 139, 
A4, 10/21/2021 12:00:00 AM, 14:15:56, Water Level, 138, 
A4, 10/21/2021 12:00:00 AM, 14:16:17, Water Level, 139, 
A4, 10/21/2021 12:00:00 AM, 14:16:38, Water Level, 137, 
A4, 10/21/2021 12:00:00 AM, 14:17:00, Water Level, 138, 
A4, 10/21/2021 12:00:00 AM, 14:17:20, Water Level, 136, 
A4, 10/21/2021 12:00:00 AM, 14:17:41, Water Level, 139, 
A4, 10/21/2021 12:00:00 AM, 14:18:03, Water Level, 138, 
A4, 10/21/2021 12:00:00 AM, 14:18:23, Water Level, 136, 
A4, 10/21/2021 12:00:00 AM, 14:18:44, Water Level, 136, 
A4, 10/21/2021 12:00:00 AM, 14:19:05, Water Level, 134, 
A4, 10/21/2021 12:00:00 AM, 14:19:27, Water Level, 135, 
A4, 10/21/2021 12:00:00 AM, 14:19:48, Water Level, 136, 
A4, 10/21/2021 12:00:00 AM, 14:20:09, Water Level, 135, 
A4, 10/21/2021 12:00:00 AM, 14:20:30, Water Level, 135, 
A4, 10/21/2021 12:00:00 AM, 14:20:51, Water Level, 134, 
A4, 10/21/2021 12:00:00 AM, 14:21:12, Water Level, 135, 
A4, 10/21/2021 12:00:00 AM, 14:21:33, Water Level, 133, 
A4, 10/21/2021 12:00:00 AM, 14:21:54, Water Level, 134, 
A4, 10/21/2021 12:00:00 AM, 14:22:15, Water Level, 132, 
A4, 10/21/2021 12:00:00 AM, 14:22:37, Water Level, 133, 
A4, 10/21/2021 12:00:00 AM, 14:22:58, Water Level, 134, 
A4, 10/21/2021 12:00:00 AM, 14:23:19, Water Level, 133, 
A4, 10/21/2021 12:00:00 AM, 14:23:40, Water Level, 134, 
A4, 10/21/2021 12:00:00 AM, 14:24:01, Water Level, 137, 
A4, 10/21/2021 12:00:00 AM, 14:24:22, Water Level, 132, 
A4, 10/21/2021 12:00:00 AM, 14:24:43, Water Level, 131, 
A4, 10/21/2021 12:00:00 AM, 14:25:05, Water Level, 134, 
A4, 10/21/2021 12:00:00 AM, 14:25:26, Water Level, 131, 
A4, 10/21/2021 12:00:00 AM, 14:25:47, Water Level, 134, 
A4, 10/21/2021 12:00:00 AM, 14:26:08, Water Level, 131, 
A4, 10/21/2021 12:00:00 AM, 14:26:29, Water Level, 131, 
A4, 10/21/2021 12:00:00 AM, 14:26:50, Water Level, 131, 
A4, 10/21/2021 12:00:00 AM, 14:27:11, Water Level, 130, 
A4, 10/21/2021 12:00:00 AM, 14:27:32, Water Level, 134, 
A4, 10/21/2021 12:00:00 AM, 14:27:54, Water Level, 130, 
A4, 10/21/2021 12:00:00 AM, 14:28:15, Water Level, 130, 
A4, 10/21/2021 12:00:00 AM, 14:28:36, Water Level, 129, 
A4, 10/21/2021 12:00:00 AM, 14:28:58, Water Level, 130, 
A4, 10/21/2021 12:00:00 AM, 14:29:19, Water Level, 129, 
A4, 10/21/2021 12:00:00 AM, 14:29:40, Water Level, 129, 
A4, 10/21/2021 12:00:00 AM, 14:30:01, Water Level, 128, 
A4, 10/21/2021 12:00:00 AM, 14:30:23, Water Level, 128, 
A4, 10/21/2021 12:00:00 AM, 14:30:44, Water Level, 128, 
